Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Paraguay,PRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.516085738,10.6553126,12.15589181,13.64134604,15.35652301,17.0574771,19.00568802,19.65396999,22.84942571,25.2897736,28.99839383,33.03949536,38.96988132,44.87160666,50.18216366,56.68217105,61.70184927,69.49818991,77.9941734,80.83937348,84.60301331,88.91413797,93.18048361,97.22235117,100,101.6038881,105.8049593,108.0895099,110.2083325,113.5276898,116.5675806
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94450225,63.53316825,65.19495519,62.69544624,59.32731245,57.53008582,63.53757588,65.02733525,65.99485215,64.59205532,61.45599229,61.49054268,64.80680333,67.89823958,79.44661348,80.91854747,91.5968149,96.56120173,99.33032017,105.0302629,103.8497227,100,101.2780225,104.544659,104.2289417,108.2412029,111.0300098
Pacific island small states,PSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9872983,101.4372889,102.7271349,104.7845986,105.69342,106.8999781,108.4696311,109.5370202,110.3321652,111.3589089,112.4296627,,,,,,,,,,,,,,,110.4831415,111.7310241,111.3944302,111.3965909,111.7361745,112.0672525
Qatar,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.79560148,45.42879151,46.79574619,54.83360244,62.02052474,80.96326743,87.73310296,97.35730205,119.6517004,90.67433091,97.00279159,114.7253678,121.9874403,122.9236799,121.1010278,90.66857261,82.52952771,88.95657217,100,95.54408579,81.11652725
Romania,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034644947,0.102203972,0.3064677,1.003095556,2.397629799,3.450991844,4.969507073,11.69515841,17.32456674,25.9041189,37.08972186,51.16761367,62.78996311,77.32788367,89.28014215,100,110.6065794,128.1003675,148.6163843,154.6900063,160.2482218,166.2886203,172.55887,178.4180736,181.6241722,187.5366714,192.1257749,201.1156713,213.5571401,228.0694968,236.6327296
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000884994,0.002023359,0.032179873,0.317885897,1.294743082,3.159262033,4.613671834,5.308421775,6.292548354,10.84751051,14.93679723,17.39832456,20.12323385,22.87149142,27.50414622,32.80678943,37.76730939,42.99477304,50.73964436,51.73952619,59.08193904,73.53343218,80.08369356,84.34425727,90.66170213,97.2344361,100,105.3498151,115.8826105,119.4566317,120.526989
Rwanda,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89908657,12.53165382,13.44436965,15.30917129,17.9410173,27.13876384,30.10270107,34.80519525,35.58072484,34.32967097,35.45549109,35.86198829,33.98623649,40.90986449,45.44985818,49.5525395,50.77208715,57.33725469,65.62820703,70.31865278,72.55831681,77.7772673,81.4489411,83.64173911,87.60005624,88.02624756,92.45416446,100,99.37396723,101.8593652,110.2795409
South Asia,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96682091,39.06256825,38.9466986,38.29850523,38.7178547,40.97054547,44.18383597,45.71247497,39.34301593,45.04316152,49.97448007,49.1515615,52.07945823,53.28590943,59.17745738,71.1014859,79.32960685,86.02137611,101.2383825,85.3305622,100.0000149,115.5293906,120.168491,118.70684,116.0121971,96.39624526,93.45961635,100.5306127,112.1001431,112.6453798,103.7147991
Sudan,SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70414168,3.216956745,6.730956182,13.29278688,34.46380645,70.49744916,93.45300754,137.9211701,162.2811809,187.95987,206.4798128,250.1172382,277.1329894,304.291812,356.8551733,421.283244,453.5209091,522.939638,569.4342881,580.0379056,711.52913,898.8630095,1169.677788,1595.775372,2139.407937,2439.407644,2944.013452,3963.300703,6181.77117,9394.987414,20225.31926
Senegal,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97262289,44.55722047,44.18852439,44.22576195,59.28081593,63.49746468,66.13992269,67.44805737,69.32245973,68.95820645,69.86063481,74.74734094,76.17101266,75.46804567,75.36621278,78.92416031,81.20151064,86.55164468,93.66319755,92.08118991,93.55855506,97.16754862,100.3489226,101.5391917,100,101.0697846,102.0356575,102.6467663,101.7848984,103.683141,106.1121942
Singapore,SGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.35626987,75.56544587,76.6141532,79.25986002,82.00297688,84.58748891,85.86157397,86.79019474,85.64070454,82.57222335,85.76172948,84.20406948,83.45585754,81.96422669,85.30303542,86.9301369,88.53460537,93.77251489,92.47267255,95.21087394,96.260678,97.2751069,97.73251957,97.29297862,97.03064477,100,100.6471398,103.6726864,107.1432737,106.4744917,103.3657969
Solomon Islands,SLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86745878,15.96318414,18.05994339,20.5139285,21.93911317,24.03065825,26.93388552,29.21331542,32.47863248,34.962239,36.91483849,40.55930931,45.14385016,47.96084829,50.57783821,57.82608696,62.9453317,69.773596,75.26747256,80.31432055,85.18148934,93.29069767,100,101.6690148,105.6413556,109.4014382,109.4386736,110.9604627,114.2205601,115.6647138,119.6024868
Sierra Leone,SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045477072,4.679267476,8.51737014,10.79460166,13.49994934,18.03566085,23.37069683,23.89718481,29.57876943,34.66449879,35.8018906,62.23697139,59.7996368,67.65938452,76.33051674,89.0242515,100,106.7963321,117.4692525,126.6104301,148.3584522,174.1345158,195.1021887,208.6133136,212.3627468,252.4244764,256.9065822,292.9848271,334.0671375,359.7978871,399.0715593
El Salvador,SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49106906,41.3472597,42.76130416,46.43590435,50.98853994,56.56109484,60.28378695,62.32367478,64.96002554,65.60579651,67.75283259,69.99791189,71.05532346,73.16259087,75.15091113,78.35590148,81.74469933,85.32753172,88.33991454,88.29063002,90.6264492,95.98154545,98.42668446,99.00040517,100.0020803,101.3107413,101.9702833,102.9772437,104.7243128,105.7300208,105.9456484
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.38113949,85.92321755,87.2590109,89.49958983,91.91919192,94.11309063,96.42058166,98.35948645,100,102.0120724,100,102.8319698,103.8596491,105.3452116,105.5060729,108.7979094,110.9745391,111.4058355,110.5784241,112.0344161,113.9875747,116.2823498,116.9910821,116.9910821
Somalia,SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.48625274,98.22563977,98.99753369,104.8568686,106.8037846,108.6701636,110.0958164
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.582143054,4.77780848,5.774398708,7.18415759,9.1882429,16.6300449,31.06928261,37.13065881,41.76729102,45.16020208,51.78429876,58.18263332,63.24561538,68.9916091,74.43345535,78.69770456,85.70895998,91.02234892,95.68764778,98.1615399,100,101.5498888,104.566726,106.6318588,109.2343164,111.9105372
Sub-Saharan Africa (excluding high income),SSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4154956,99.99920289,112.9255023,156.7782499,229.6909612,313.5560891,229.835721,270.492125,,,,,
Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94340519,40.46720272,46.81042814,53.60441107,63.55325105,71.85701711,79.05299308,100,107.5702124,120.9931724,130.4051892,148.1520334,164.0347808,177.4846988,186.3698289,195.8995388,201.7099138,205.1708491,219.4881572,231.5028262
Suriname,SUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060282311,0.080376415,0.108426918,0.265585035,1.429547905,4.856628841,4.917973425,4.991433183,5.866306177,10.12701528,16.27845008,22.71335854,29.59128302,35.89954629,40.50830414,46.80321843,52.86374637,56.26034847,64.99259773,69.20647355,74.18695492,84.45772847,93.52443504,93.88335018,95.37016874,100,124.0722949,158.989063,167.9923389,175.4220761,254.1280148
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63857924,43.50188376,49.3522297,54.23369306,56.69506714,59.41006193,62.29342004,66.7879246,73.12578474,76.87091229,79.89795356,84.15274476,88.98204282,91.24494861,93.89020757,94.93759372,97.65098046,96.51703638,97.0311646,98.65786993,99.90107375,100.4099112,100.2168725,100,99.48781508,100.6972824,102.7458242,105.3077787,107.8021187
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35420568,49.43385182,53.6015376,57.58307662,61.34406893,64.75803056,70.37593117,75.71161367,79.98209018,82.67024192,83.92730507,85.79140679,89.37532953,93.3664902,96.54065292,95.54694272,96.54064526,97.00311768,98.55551283,99.00495713,100,100.8741154,102.3509771,104.5175306,106.8165023,108.1258758
Sweden,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.09907991,67.22025995,67.90277497,69.40496843,71.20119838,73.91495473,74.66079995,75.79976386,76.41598538,77.10209748,78.2630781,80.20675962,81.44807103,82.83288325,83.10873489,83.67917916,85.14976851,87.55601006,90.38865299,92.52083553,93.39753097,94.41403178,95.35951469,96.24387472,97.92287923,100,101.5256099,103.6933358,106.1787825,108.8830239,110.7505092
Eswatini,SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96105663,17.36207835,19.30459111,22.66161307,25.14768873,29.33462315,31.58821601,35.17184895,37.77642214,39.80503832,49.89280598,54.3545297,59.20019703,62.7554623,65.18490689,69.45896593,72.26591523,75.88954349,83.8014656,91.98880535,94.92984886,100,108.7483735,115.8529028,124.1326038,131.015837,140.5037145,143.9855791,148.0352853,151.7203599,155.6980377
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.59297568,99.70585151,100,103.8730944,106.3854512,127.4952811,127.7849194,128.2262285,128.358378,136.7199429,136.7199429,136.7199429
Seychelles,SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2943739,56.12376104,58.75010656,61.16004587,61.74786839,61.26701431,60.32816524,60.98197532,63.64435915,64.95328908,67.54085094,71.69917827,74.28978805,78.70767666,98.12810337,98.57816317,100,111.7998386,150.8907951,192.3769808,184.27267,192.5580038,209.2308135,217.6767063,222.6613407,227.3143171,225.2496594,236.055184,239.4321872,244.1101159,229.7460403
Syrian Arab Republic,SYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.55686047,56.68004999,59.84389669,62.76661266,71.61022945,75.48545486,83.16314063,85.45605008,84.84272126,91.15688352,100,106.5541184,106.9740741,105.44366,116.3321638,130.2343797,142.0811582,157.3819696,182.4845921,177.4111134,189.6511764,211.6015511,267.1390344,352.0096236,482.5861292,653.1272516,894.5441236,1225.201968,1391.890805,1665.694385,1665.694385
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.24948584,100,102.624672,105.2690837,105.9250918,108.2389176,109.9186483,113.32378,115.736805,122.056252
Chad,TCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3831357,39.56284098,34.45664161,34.00367332,48.81056054,53.12205948,59.20902673,61.44877719,65.59620638,60.62869338,63.83583295,72.64367951,74.02958975,74.0880766,81.3,100,109.9844279,113.6160414,123.4424881,111.6429237,118.7782408,128.9698877,130.3850043,124.9852822,125.7924188,115.1252,113.512481,113.5445504,119.238421,122.643911,116.411801
East Asia & Pacific (IDA & IBRD countries),TEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29960843,28.02880631,28.93846289,26.56644263,36.08848831,40.08861228,42.24855776,43.10875299,47.22849808,47.75515591,52.55428964,53.41305484,56.09858609,54.47559397,53.43626013,56.57625907,56.28841987,59.08522851,66.04320913,67.08976866,67.51561916,68.24271364,69.40936746,70.60172312,70.54227,72.99687704,100,99.56539038,100.8954673,102.4543957,103.7680232
Thailand,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.88914387,67.56054872,70.59432417,75.17635804,78.68917149,83.20611576,86.61601964,90.4454597,97.73871969,95.22003884,96.48746513,98.33764339,100,102.149549,105.7955314,111.1821703,116.8571454,119.7474173,125.8949867,126.1401951,131.2879628,136.2022001,138.8024968,141.2714405,143.3078194,144.3426646,148.1477792,150.9625055,153.1246638,154.5735678,152.9254124
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001553896,0.003102097,0.020908582,0.273319289,0.992180391,3.914456891,20.76277759,34.31073916,64.46176376,81.54486844,100,130.9477063,155.5916752,197.735966,232.2044661,254.2971529,307.8583353,391.7127982,502.0327834,562.9102903,633.0583003,717.4092392,802.5550666,831.711968,871.356861,931.3559915,936.3982608,1028.216475,1053.841965,1092.398717,1117.630331
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85E-05,5.77E-05,0.001846183,0.022781719,0.239733657,1.931578382,24.61387855,39.82526635,46.84120519,57.61716702,63.26139654,72.52571545,78.58516307,88.12194366,93.43454962,100,112.2499593,122.6547949,195.9292423,215.0539272,220.0132603,248.3013649,268.8360965,271.9342869,273.7540194,259.6466596,247.0132843,243.2032459,246.1481355,256.9280839,256.9280839
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08351138,49.27995784,51.94116693,55.46735095,49.65069373,50.5640614,51.76927908,56.15796787,60.23265391,61.29555927,68.01607498,75.88242925,80.56074088,94.00060273,93.28011372,99.99999373,100.135393,101.1169741,99.81713886,107.9695579,90.86022879
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95126065,29.50120101,31.69830429,31.71915248,40.33797574,38.53999961,39.01885872,38.27055212,39.28872123,41.80369894,44.13139542,44.90738477,48.13598089,52.4407514,57.10336021,61.36011236,71.09380156,72.20217056,75.48325536,79.2380866,85.37159689,85.77873588,89.37635545,87.25681724,87.26709305,91.87773523,94.68456075,100,105.1496628,113.2068376,109.11167
South Asia (IDA & IBRD),TSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90893289,41.55218155,38.6789075,42.08720968,47.67125752,49.65880948,50.57727061,48.78503082,47.87934458,49.93967983,55.95399192,57.51731715,54.53071037,60.24474436,65.59702282,74.33548148,75.62090004,85.263964,105.5504105,76.38494059,86.11129183,99.6563425,100,103.7441331,105.4819502,93.47854173,92.87629475,97.31889216,102.746626,101.722896,102.6373611
Tunisia,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07225105,38.61058396,40.80812268,42.72257183,44.65622003,47.04581697,49.09541286,51.03570194,52.70542469,54.47707481,56.26587283,58.46788152,59.80375733,61.40934239,63.46754378,66.11784432,68.65268773,70.11257101,74.5579353,76.81185524,79.74211802,83.06264506,87.18859549,91.36749688,95.98794263,100,104.9350338,109.8746833,118.391978,127.1086511,133.5502118
Turkey,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106260387,0.169128396,0.27939916,0.470450709,0.963243767,1.791706058,3.175324405,5.761780536,10.12225914,15.61661718,23.32510064,35.68268313,49.09038739,60.52318565,68.04471125,72.86596219,79.69802518,84.63911003,94.83486722,100,107.0092836,115.7849513,124.37929,132.1904458,141.9586835,153.0952243,165.5425979,183.723184,213.9930821,243.6511244,279.7758416
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80668621,55.23067524,59.28726571,60.79688868,57.96148097,60.94527873,68.68099309,67.78471386,69.64221414,73.90528813,83.38452013,88.31559928,91.24425294,93.30016496,98.52464698,100,104.1252996,103.9884114,107.6524072,108.3941606,111.25934,111.9439134,112.8492868,115.2318018,121.0688658,126.6751575,127.9422174,132.5,139.0243902,151.1111111,151.1111111
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.409504008,5.649130424,7.082624448,8.815175073,11.56286111,14.66887124,17.50196655,21.10513703,24.1067336,26.88865066,29.09381693,30.49496619,32.70067645,35.45364263,37.89484684,40.33004645,42.55227044,46.42426728,54.02891259,58.91402449,64.46886069,72.33304494,79.9163647,87.64122722,92.94426282,100.0000001,107.4720338,110.3777914,113.662123,116.4638365,116.8641377
Uganda,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04697532,13.92132503,20.19539184,26.28165112,28.08154935,30.71459831,32.11901757,33.11318741,36.02241499,35.98166263,39.98185413,41.79482163,40.47011121,43.62950793,50.43027928,49.55219468,50.74423229,54.45934303,57.92528623,66.36301395,70.10430294,76.68825756,79.6311354,82.48742924,86.69949088,91.19733896,95.55748401,100,104.4433853,107.5766992,110.5043823
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04E-05,7.93E-05,0.00148115,0.050856534,0.535517243,2.762250857,4.58935996,5.418831492,6.069742494,7.732847489,9.859489739,10.86524799,11.43608001,12.36976044,14.26366184,17.70064215,20.32962923,24.97339308,32.22070032,36.29015189,41.25218717,47.10253468,50.8625233,53.05408436,61.4906056,85.39918595,100,122.0983175,140.899664,152.5185691,167.4485875
Upper middle income,UMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522315621,3.056934103,4.879588959,7.214566398,10.02515819,14.14031789,17.87784963,21.32482158,23.96566733,25.00244515,25.88735882,27.13684282,30.56050198,35.61570872,39.21469604,39.48052005,42.05991454,46.02089584,49.71339917,53.5649657,56.1934121,61.2562562,66.498292,71.92038306,78.66093855,85.75322952,100,104.9866419,112.4426785,122.0261308,135.2881576
United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81836633,62.87509846,64.30796557,65.83228275,67.23808092,68.64799672,69.90491949,71.15493559,71.9557989,72.99469926,74.62647708,76.26335314,77.46965865,78.90834397,81.03272397,83.5568466,86.08544777,88.397943,90.11739942,90.8044094,91.86250827,93.78142768,95.58001386,97.25736261,99.05645602,100,101.0492474,102.9490418,105.4208289,107.3027504,108.5555253
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30E-05,0.00015838,0.001286284,0.015163785,0.202981709,0.955930087,1.735541304,2.882509663,4.006629501,5.774168661,8.504924028,12.35250712,17.97081368,22.78073488,26.40703474,32.06629112,39.59090552,48.26016566,61.18982896,71.75215114,100,121.6265099,140.3555265,157.1811947,179.2257278,198.0456829,215.7318922,256.8543058,326.1609472,384.5763865,430.3440596
St. Vincent and the Grenadines,VCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75012091,75.35209725,78.8253088,76.02277644,77.86379714,78.88498521,81.69744325,82.80758071,85.46652998,87.01971459,86.83136256,92.64865469,93.59305345,90.65871268,94.29731827,97.07654643,100,108.4093509,108.4312163,107.4900756,112.2557217,111.8871047,113.1080346,115.598694,115.2460555,118.0585784,118.7775506,120.2969629,120.5962343,121.9872953,123.4040867
"Venezuela, RB",VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833994814,8.299860488,10.64407826,14.01248455,22.82503201,34.63924617,74.6561376,100,118.8902867,150.0308748,194.219206,209.7507295,279.016453,376.4873792,504.318866,653.6177225,770.643502,889.696192,1157.783478,1248.457217,1822.03927,2334.928584,2663.206235,3608.71568,5068.097987,,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00083385,72.0594391,76.9402229,86.7045232,84.82784714,87.01345944,76.262354,80.81954598,82.69267546,87.97916667,100,97.54697286,94.7130712,97.7321238,99.73739496,100.3703704,101.5625,103.6433121,103.6433121
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.651717561,13.20276201,17.51071558,20.56020226,24.04563272,28.14305553,30.59059153,32.60877667,35.49069605,37.525982,38.80517805,39.82275257,41.69399511,44.65827241,48.42444392,57.53333342,62.46333483,68.4786949,84.0050859,89.22652547,100,121.2606593,134.5096399,140.9131796,146.0739611,145.7952693,147.4145433,153.4375893,158.6515597,161.4891993,163.5780423
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.47806593,66.68786214,68.54590672,69.95977563,71.5760564,72.81570991,74.33405927,76.69566927,82.95181171,85.50559854,87.36874037,90.53577468,93.13815421,93.88208849,95.86945795,96.2716705,100,105.7769601,113.3532787,116.249196,117.9579318,121.2475805,120.6849697,124.307735,126.050844,133.435516,135.5398746,142.8096263,147.3906684,150.918432,153.635732
World,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60769,29.29489822,31.80429157,32.0125241,53.85401285,50.09744622,52.39694288,58.5988602,60.59921506,62.10318052,63.89918904,65.44987612,67.04289152,68.7978266,73.62410701,74.25439106,81.1327876,81.02108549,87.99052478,90.135595,94.56217231,94.98571745,98.44694705,99.35057881,99.1999221,103.3558304,104.5732974,104.4873077,105.6949479,107.1596454,107.3900465
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2181254,100,97.16684254,103.3781636,109.8948027,113.7690381,114.1706692,115.9990433,116.7040895,117.6135316,118.1310145,119.9017045,121.0562754,122.728192
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99670262,111.9925195,126.7438889,147.4993514,178.1561542,259.6507344,355.1245377,402.2940045,368.7522268,492.1462208,608.0566675,624.2014414,678.149402,751.9335239,857.9979766,1016.615036,1155.200953,1281.060445,1542.111692,1407.866705,1740.352617,2055.592507,2176.734217,2377.19111,2547.473899,3731.444269,3736.459735,4429.706264,5087.679991,,
South Africa,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87832451,16.05054657,18.38875272,20.77590029,22.81447049,25.28717569,27.31573517,29.5385348,31.92398959,34.12318027,37.256436,40.16261496,45.19818672,48.08895589,50.99457312,53.84874436,57.11447525,61.82400052,66.67738965,72.45367981,76.89395462,81.15315416,84.95534692,89.92023204,94.74584282,100.0000002,106.9521721,112.8060089,117.269149,122.5456142,129.0077259
Zambia,ZMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281665341,0.542641175,1.440896568,3.510864681,6.345614017,8.28807784,10.30616343,12.92419084,15.10926735,17.81743325,23.62838786,29.61375586,35.35613654,41.58154736,49.78010754,58.06859455,66.51307629,75.13996245,83.13503841,87.75708522,100,111.1123073,118.8812979,130.4498866,137.5408581,146.7001056,166.581615,183.3992448,196.99201,212.0293369,241.1695934
Zimbabwe,ZWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.19297737,83.14810166,71.39955898,68.69271447,66.01667122,68.02261306,74.13402536,71.99967109,52.52473257,56.73028984,57.08649934,57.01177871,58.55847993,63.71237312,68.56185591,72.08360494,70.62918939,71.26124072,72.2227134,90.04387036,93.73423278,96.12743249,100,109.3706029,109.0948348,109.7579284,112.1297892,114.8630735,183.5550457,992.72037,6537.659504